Mode,RequestsPerSec,AvgLatency,P50,P95,P99,P999,SuccessCount,ErrorCount,Throughput
SYNC,1000,0.698295,0.665439,1.15728,1.37222,1.72957,29992,0,999.733
SYNC,2000,0.554159,0.508013,0.925659,1.11559,1.56826,59978,0,1999.27
SYNC,3000,0.628332,0.605361,1.05339,1.26552,1.54824,89996,0,2999.87
SYNC,5000,0.603505,0.572216,1.06313,1.2731,1.50246,149946,0,4998.2
SYNC,10000,0.621716,0.599342,1.08494,1.28641,1.52556,181356,0,6045.2
